time_s,sport,exercise,camera_view,phase,pose_status,left_hip_angle_deg,right_hip_angle_deg,left_knee_angle_deg,right_knee_angle_deg,left_ankle_angle_deg,right_ankle_angle_deg,left_shoulder_angle_deg,right_shoulder_angle_deg,left_elbow_angle_deg,right_elbow_angle_deg,trunk_lean_angle_deg,athlete_depth_m,center_depth_m,barbell_detected,barbell_x_px,barbell_y_px,barbell_horizontal_displacement_px,barbell_vertical_displacement_px,barbell_vertical_velocity_px_s,barbell_horizontal_velocity_px_s,barbell_max_height_px,barbell_x_m,barbell_y_m,barbell_z_depth_m,barbell_horizontal_displacement_m,barbell_vertical_displacement_m,barbell_vertical_velocity_m_s,barbell_horizontal_velocity_m_s,barbell_max_height_m
68.761,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,122.32,,121.37,,111.9,,153.77,,175.66,23.57,3.899,7.288,True,237.0,120.0,7.0,289.0,32.03,-10.68,289.0,-0.4748,-0.6452,3.274,0.0316,1.5215,0.1697,-0.0566,1.5215
68.84,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,122.86,,121.91,,111.9,,152.28,,172.38,23.16,3.924,7.849,True,237.0,121.0,7.0,288.0,-12.58,0.0,289.0,-0.4748,-0.6399,3.274,0.0316,1.5162,-0.0666,0.0,1.5215
68.934,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,124.81,,122.96,,111.9,,152.04,,164.54,22.36,3.924,7.849,True,237.0,118.0,7.0,291.0,32.01,0.0,291.0,-0.4722,-0.6522,3.256,0.0342,1.5285,0.1311,0.0279,1.5285
69.028,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,124.07,,121.82,,111.28,,152.01,,141.47,22.2,3.899,7.749,True,237.0,118.0,7.0,291.0,0.0,0.0,291.0,-0.4772,-0.6592,3.291,0.0292,1.5355,0.0754,-0.0546,1.5355
69.122,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,126.05,,123.42,,111.6,,153.37,,145.53,21.92,3.899,7.749,True,236.0,115.0,6.0,294.0,31.58,-10.53,294.0,-0.4826,-0.6752,3.291,0.0238,1.5514,0.1682,-0.0561,1.5514
69.221,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,124.71,,122.96,,110.51,,152.94,,151.91,22.33,3.924,7.376,True,236.0,114.0,6.0,295.0,10.95,0.0,295.0,-0.4826,-0.6805,3.291,0.0238,1.5568,0.0583,0.0,1.5568
69.31,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,129.88,,128.15,,111.95,,169.53,,99.46,21.06,3.924,7.376,True,237.0,111.0,7.0,298.0,30.76,10.25,298.0,-0.4748,-0.6929,3.274,0.0316,1.5691,0.1269,0.0799,1.5691
69.403,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,131.41,,129.5,,111.05,,176.57,,17.94,19.98,3.899,7.376,True,237.0,111.0,7.0,298.0,0.0,0.0,298.0,-0.4748,-0.6929,3.274,0.0316,1.5691,-0.0,0.0,1.5691
69.496,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,132.21,,131.28,,110.49,,163.61,,132.6,20.38,3.899,7.376,True,236.0,108.0,6.0,301.0,32.09,-10.7,301.0,-0.4801,-0.7088,3.274,0.0263,1.585,0.17,-0.0567,1.585
69.574,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,133.05,,132.51,,109.18,,159.09,,133.67,20.7,3.924,7.466,True,237.0,108.0,7.0,301.0,0.0,13.19,301.0,-0.4772,-0.7125,3.291,0.0292,1.5887,0.0485,0.0374,1.5887
69.653,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,135.65,,135.75,,108.79,,158.39,,135.12,20.22,3.95,7.466,True,236.0,105.0,6.0,304.0,36.79,-12.26,304.0,-0.4801,-0.7247,3.274,0.0263,1.6009,0.1498,-0.0348,1.6009
69.746,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,136.03,,136.13,,108.79,,164.98,,157.43,19.72,3.899,7.288,True,236.0,105.0,6.0,304.0,0.0,0.0,304.0,-0.4826,-0.7285,3.291,0.0238,1.6047,0.0404,-0.0268,1.6047
69.824,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,138.33,,137.67,,108.79,,167.33,,174.43,19.13,3.924,7.288,True,236.0,102.0,6.0,307.0,39.07,0.0,307.0,-0.4801,-0.7406,3.274,0.0263,1.6168,0.158,0.0325,1.6168
69.904,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,140.85,,140.32,,109.5,,168.03,,153.73,18.93,3.899,7.652,True,236.0,102.0,6.0,307.0,0.0,0.0,307.0,-0.4801,-0.7406,3.274,0.0263,1.6168,-0.0,0.0,1.6168
69.994,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,141.03,,140.32,,109.5,,161.11,,164.57,18.14,3.899,7.652,True,237.0,101.0,7.0,308.0,10.95,10.95,308.0,-0.4748,-0.7459,3.274,0.0316,1.6221,0.058,0.0581,1.6221
70.077,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,142.72,,141.93,,109.98,,170.2,,52.13,17.85,3.875,7.118,True,237.0,101.0,7.0,308.0,0.0,0.0,308.0,-0.4748,-0.7459,3.274,0.0316,1.6221,-0.0,0.0,1.6221
70.172,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,143.82,,143.76,,109.48,,160.47,,150.83,17.76,3.875,7.118,True,237.0,99.0,7.0,310.0,21.18,0.0,310.0,-0.4722,-0.7523,3.256,0.0342,1.6286,0.0682,0.0276,1.6286
70.251,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,144.53,,145.24,,110.42,,158.16,,143.96,17.66,3.875,7.558,True,237.0,99.0,7.0,310.0,0.0,0.0,310.0,-0.4748,-0.7565,3.274,0.0316,1.6327,0.0519,-0.0325,1.6327
70.343,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,146.03,,147.07,,109.99,,159.74,,46.29,17.08,3.875,7.558,True,237.0,97.0,7.0,312.0,21.49,0.0,312.0,-0.4748,-0.7671,3.274,0.0316,1.6433,0.1138,0.0,1.6433
70.426,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,146.03,,147.07,,109.99,,159.65,,36.61,16.88,3.924,7.749,True,237.0,97.0,7.0,312.0,0.0,0.0,312.0,-0.4799,-0.7753,3.309,0.0266,1.6515,0.1018,-0.063,1.6515
70.515,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,147.6,,148.63,,112.28,,161.78,,21.36,16.03,3.924,7.749,True,237.0,94.0,7.0,315.0,33.1,0.0,315.0,-0.4748,-0.783,3.274,0.0316,1.6592,0.0849,0.056,1.6592
70.606,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,148.17,,148.63,,110.72,,163.68,,25.29,15.74,3.95,7.849,True,238.0,95.0,8.0,314.0,-10.84,10.84,315.0,-0.4719,-0.7817,3.291,0.0345,1.6579,-0.0137,0.0311,1.6592
70.692,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,150.16,,151.79,,111.11,,163.98,,20.53,14.91,3.95,7.849,True,238.0,94.0,8.0,315.0,12.4,0.0,315.0,-0.4719,-0.787,3.291,0.0345,1.6633,0.066,0.0,1.6633
70.781,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,150.23,,152.02,,111.11,,162.62,,175.36,15.36,3.85,7.376,True,238.0,94.0,8.0,315.0,0.0,0.0,315.0,-0.4669,-0.7787,3.256,0.0395,1.6549,-0.0903,0.0542,1.6633
70.876,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,154.37,,155.48,,110.26,,163.98,,155.98,14.7,3.875,7.376,True,237.0,92.0,7.0,317.0,21.18,-10.59,317.0,-0.4722,-0.7892,3.256,0.0342,1.6654,0.1116,-0.0558,1.6654
70.968,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,154.41,,155.66,,110.26,,163.85,,173.08,14.7,3.875,7.749,True,238.0,91.0,8.0,318.0,10.95,10.95,318.0,-0.4695,-0.7989,3.274,0.0369,1.6751,0.1058,0.0295,1.6751
71.063,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,155.57,,157.57,,111.01,,163.79,,161.57,14.56,3.875,7.749,True,238.0,90.0,8.0,319.0,10.46,0.0,319.0,-0.4695,-0.8042,3.274,0.0369,1.6804,0.0554,0.0,1.6804
71.157,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,156.82,,158.38,,111.01,,164.22,,164.17,14.34,3.826,7.749,True,238.0,90.0,8.0,319.0,0.0,0.0,319.0,-0.4695,-0.8042,3.274,0.0369,1.6804,-0.0,0.0,1.6804
71.249,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,157.5,,159.95,,113.36,,164.09,,170.71,14.34,3.826,7.749,True,238.0,89.0,8.0,320.0,10.81,0.0,320.0,-0.4695,-0.8095,3.274,0.0369,1.6857,0.0573,0.0,1.6857
71.345,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,158.46,,161.54,,114.12,,164.16,,169.42,14.34,3.924,7.652,True,239.0,88.0,9.0,321.0,10.46,10.46,321.0,-0.4691,-0.8235,3.309,0.0373,1.6997,0.1465,0.0035,1.6997
71.441,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,159.87,,162.36,,116.77,,164.74,,167.73,13.66,3.924,7.652,True,239.0,88.0,9.0,321.0,0.0,0.0,321.0,-0.4691,-0.8235,3.309,0.0373,1.6997,-0.0,0.0,1.6997
71.533,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,159.87,,162.23,,118.13,,164.74,,174.53,13.66,3.899,7.652,True,239.0,88.0,9.0,321.0,0.0,0.0,321.0,-0.4691,-0.8235,3.309,0.0373,1.6997,-0.0,0.0,1.6997
71.625,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,159.87,,163.13,,120.22,,164.8,,173.86,13.06,3.899,7.652,True,239.0,88.0,9.0,321.0,0.0,0.0,321.0,-0.4691,-0.8235,3.309,0.0373,1.6997,-0.0,0.0,1.6997
71.722,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,160.45,,162.36,,116.77,,166.72,,172.53,12.76,3.95,7.652,True,239.0,88.0,9.0,321.0,0.0,0.0,321.0,-0.4691,-0.8235,3.309,0.0373,1.6997,-0.0,0.0,1.6997
71.814,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,161.28,,163.96,,117.9,,165.44,,177.35,12.76,3.95,7.652,True,239.0,87.0,9.0,322.0,10.88,0.0,322.0,-0.4691,-0.8288,3.309,0.0373,1.7051,0.0583,0.0,1.7051
71.912,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,161.28,,163.96,,116.82,,165.5,,175.36,12.76,3.95,8.055,True,239.0,87.0,9.0,322.0,0.0,0.0,322.0,-0.4666,-0.8243,3.291,0.0398,1.7005,-0.0477,0.027,1.7051
71.996,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,161.28,,163.96,,116.82,,165.5,,161.93,12.46,3.95,8.055,True,239.0,87.0,9.0,322.0,0.0,0.0,322.0,-0.4666,-0.8243,3.291,0.0398,1.7005,-0.0,0.0,1.7051
72.088,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,160.7,,164.08,,115.48,,163.75,,149.96,13.06,3.95,7.202,True,239.0,87.0,9.0,322.0,0.0,0.0,322.0,-0.4691,-0.8288,3.309,0.0373,1.7051,0.0494,-0.0279,1.7051
72.184,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,161.28,,164.08,,116.95,,165.55,,92.44,12.7,3.924,7.202,True,239.0,87.0,9.0,322.0,0.0,0.0,322.0,-0.4691,-0.8288,3.309,0.0373,1.7051,-0.0,0.0,1.7051
72.276,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,161.5,,164.18,,116.95,,164.54,,3.58,12.63,3.875,8.055,True,238.0,86.0,8.0,323.0,10.62,-10.62,323.0,-0.4719,-0.8296,3.291,0.0345,1.7059,0.0087,-0.0295,1.7059
72.372,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,161.78,,165.67,,116.24,,162.8,,175.14,12.5,3.875,8.055,True,239.0,86.0,9.0,323.0,0.0,10.56,323.0,-0.4691,-0.8342,3.309,0.0373,1.7104,0.0479,0.0293,1.7104
72.466,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.19,,165.75,,114.48,,163.37,,175.14,12.2,3.899,7.288,True,239.0,86.0,9.0,323.0,0.0,0.0,323.0,-0.4691,-0.8342,3.309,0.0373,1.7104,-0.0,0.0,1.7104
72.56,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.76,,165.87,,113.11,,165.15,,176.35,11.61,3.899,7.288,True,240.0,86.0,10.0,323.0,0.0,10.28,323.0,-0.4638,-0.8342,3.309,0.0426,1.7104,-0.0,0.0551,1.7104
72.65,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.76,,165.75,,114.48,,165.15,,166.89,11.55,3.826,7.652,True,240.0,86.0,10.0,323.0,0.0,0.0,323.0,-0.4638,-0.8342,3.309,0.0426,1.7104,-0.0,0.0,1.7104
72.743,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.76,,165.75,,115.48,,165.15,,157.91,11.84,3.826,7.652,True,239.0,86.0,9.0,323.0,0.0,-10.55,323.0,-0.4666,-0.8296,3.291,0.0398,1.7059,-0.0479,-0.0296,1.7104
72.825,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.76,,165.87,,114.09,,165.15,,142.66,11.55,3.924,7.652,True,240.0,87.0,10.0,322.0,-12.68,12.68,323.0,-0.4638,-0.8288,3.309,0.0426,1.7051,-0.0104,0.0356,1.7104
72.918,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.8,,165.67,,115.0,,165.19,,139.4,11.43,3.924,7.652,True,239.0,87.0,9.0,322.0,0.0,-10.53,323.0,-0.4691,-0.8288,3.309,0.0373,1.7051,-0.0,-0.0564,1.7104
73.011,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.8,,165.55,,116.42,,165.19,,131.27,11.72,3.95,7.749,True,240.0,87.0,10.0,322.0,0.0,10.78,323.0,-0.4638,-0.8288,3.309,0.0426,1.7051,-0.0,0.0577,1.7104
73.104,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.83,,165.47,,116.42,,164.06,,99.07,11.37,3.95,7.749,True,239.0,87.0,9.0,322.0,0.0,-10.75,323.0,-0.4691,-0.8288,3.309,0.0373,1.7051,-0.0,-0.0576,1.7104
73.198,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.83,,165.47,,116.42,,162.82,,122.46,11.37,3.924,7.652,True,240.0,88.0,10.0,321.0,-10.8,10.8,323.0,-0.4688,-0.8324,3.345,0.0376,1.7087,0.0389,0.0034,1.7104
73.29,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.72,,165.59,,115.0,,162.58,,163.65,11.19,3.924,7.652,True,240.0,88.0,10.0,321.0,0.0,0.0,323.0,-0.4688,-0.8324,3.345,0.0376,1.7087,-0.0,0.0,1.7104
73.386,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,163.72,,165.59,,113.41,,162.43,,164.99,11.19,3.975,7.749,True,240.0,88.0,10.0,321.0,0.0,0.0,323.0,-0.4688,-0.8324,3.345,0.0376,1.7087,-0.0,0.0,1.7104
73.48,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,164.29,,165.47,,114.88,,164.29,,168.47,10.9,3.975,7.749,True,240.0,88.0,10.0,321.0,0.0,0.0,323.0,-0.4688,-0.8324,3.345,0.0376,1.7087,-0.0,0.0,1.7104
73.572,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,164.11,,165.52,,115.0,,164.3,,168.21,10.95,3.95,7.466,True,240.0,88.0,10.0,321.0,0.0,0.0,323.0,-0.4688,-0.8324,3.345,0.0376,1.7087,-0.0,0.0,1.7104
73.665,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,164.11,,165.52,,116.1,,163.18,,161.7,10.71,3.95,7.466,True,240.0,88.0,10.0,321.0,0.0,0.0,323.0,-0.4688,-0.8324,3.345,0.0376,1.7087,-0.0,0.0,1.7104
73.757,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,165.63,,166.33,,115.98,,162.68,,155.62,10.36,3.924,7.749,True,240.0,89.0,10.0,320.0,-11.17,0.0,323.0,-0.4688,-0.827,3.345,0.0376,1.7032,-0.0604,0.0,1.7104
73.852,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,165.63,,166.33,,117.53,,162.68,,156.78,10.3,3.924,7.749,True,241.0,90.0,11.0,319.0,-10.59,10.59,323.0,-0.4634,-0.8216,3.345,0.043,1.6978,-0.0573,0.0574,1.7104
73.946,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,165.63,,166.46,,116.1,,169.96,,172.41,10.3,3.924,7.466,True,240.0,89.0,10.0,320.0,10.33,-10.33,323.0,-0.4688,-0.827,3.345,0.0376,1.7032,0.0559,-0.056,1.7104
74.034,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,165.69,,166.52,,116.1,,169.96,,168.69,9.66,3.924,7.466,True,241.0,89.0,11.0,320.0,0.0,11.36,323.0,-0.4634,-0.827,3.345,0.043,1.7032,-0.0,0.0615,1.7104
74.115,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,165.69,,166.52,,117.66,,171.26,,160.26,9.66,3.899,7.376,True,241.0,90.0,11.0,319.0,-12.68,0.0,323.0,-0.466,-0.8263,3.364,0.0404,1.7025,-0.0095,-0.0334,1.7104
74.206,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,166.27,,166.52,,117.66,,164.47,,117.62,9.07,3.899,7.376,True,241.0,90.0,11.0,319.0,0.0,0.0,323.0,-0.466,-0.8263,3.364,0.0404,1.7025,-0.0,0.0,1.7104
74.286,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,166.27,,166.52,,117.66,,163.26,,114.73,9.07,3.95,7.558,True,240.0,90.0,10.0,319.0,0.0,-12.45,323.0,-0.4688,-0.8216,3.345,0.0376,1.6978,-0.0581,-0.0347,1.7104
74.366,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,166.76,,166.52,,116.54,,169.83,,147.84,8.82,3.95,7.558,True,241.0,90.0,11.0,319.0,0.0,12.7,323.0,-0.4634,-0.8216,3.345,0.043,1.6978,-0.0,0.0688,1.7104
74.456,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,166.76,,166.52,,115.0,,171.03,,161.57,8.82,3.95,7.466,True,241.0,90.0,11.0,319.0,0.0,0.0,323.0,-0.4609,-0.8172,3.327,0.0455,1.6934,-0.0474,0.0268,1.7104
74.538,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,166.85,,166.4,,116.42,,171.12,,146.31,8.82,3.95,7.466,True,241.0,90.0,11.0,319.0,0.0,0.0,323.0,-0.4609,-0.8172,3.327,0.0455,1.6934,-0.0,0.0,1.7104
74.632,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,166.85,,167.28,,115.76,,171.12,,153.43,8.82,4.001,7.951,True,242.0,90.0,12.0,319.0,0.0,10.64,323.0,-0.458,-0.8216,3.345,0.0484,1.6978,0.047,0.0311,1.7104
74.723,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.43,,167.28,,118.41,,169.27,,143.87,8.17,4.001,7.951,True,242.0,91.0,12.0,318.0,-10.93,0.0,323.0,-0.458,-0.8162,3.345,0.0484,1.6924,-0.0591,0.0,1.7104
74.803,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.43,,167.16,,119.8,,169.21,,156.95,8.17,3.975,7.951,True,241.0,91.0,11.0,318.0,0.0,-12.57,323.0,-0.466,-0.8208,3.364,0.0404,1.6971,0.0583,-0.1012,1.7104
74.898,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.94,,167.16,,119.8,,170.91,,154.25,7.92,3.975,7.951,True,242.0,91.0,12.0,318.0,0.0,10.53,323.0,-0.4606,-0.8208,3.364,0.0458,1.6971,-0.0,0.0574,1.7104
74.989,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.94,,167.16,,119.8,,169.61,,147.14,7.96,4.028,7.849,True,242.0,91.0,12.0,318.0,0.0,0.0,323.0,-0.4606,-0.8208,3.364,0.0458,1.6971,-0.0,0.0,1.7104
75.084,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,168.46,,167.05,,121.12,,172.72,,163.61,7.7,4.028,7.849,True,243.0,91.0,13.0,318.0,0.0,10.43,323.0,-0.4576,-0.8252,3.382,0.0488,1.7014,0.0458,0.0314,1.7104
75.173,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,168.39,,167.1,,121.24,,174.03,,172.33,7.7,3.95,7.376,True,243.0,91.0,13.0,318.0,0.0,0.0,323.0,-0.4576,-0.8252,3.382,0.0488,1.7014,-0.0,0.0,1.7104
75.255,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,168.39,,167.21,,117.7,,172.72,,180.0,7.43,3.95,7.376,True,243.0,92.0,13.0,317.0,-12.49,0.0,323.0,-0.4576,-0.8198,3.382,0.0488,1.696,-0.0683,0.0,1.7104
75.349,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,168.46,,167.16,,116.57,,172.72,,180.0,7.39,3.95,7.749,True,243.0,92.0,13.0,317.0,0.0,0.0,323.0,-0.4551,-0.8154,3.364,0.0513,1.6916,-0.0464,0.0259,1.7104
75.447,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,169.26,,167.28,,115.24,,175.44,,175.97,6.9,3.95,7.749,True,244.0,92.0,14.0,317.0,0.0,10.48,323.0,-0.4521,-0.8198,3.382,0.0543,1.696,0.0457,0.0319,1.7104
75.537,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,168.49,,165.75,,114.48,,175.82,,173.76,6.87,3.95,7.466,True,243.0,92.0,13.0,317.0,0.0,-10.82,323.0,-0.4601,-0.8244,3.401,0.0463,1.7006,0.0498,-0.0871,1.7104
75.631,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,169.32,,166.58,,114.48,,179.24,,167.16,6.27,3.95,7.466,True,243.0,92.0,13.0,317.0,0.0,0.0,323.0,-0.4601,-0.8244,3.401,0.0463,1.7006,-0.0,0.0,1.7104
75.725,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,169.32,,166.58,,114.48,,177.01,,161.92,6.31,4.001,7.749,True,243.0,92.0,13.0,317.0,0.0,0.0,323.0,-0.4576,-0.8198,3.382,0.0488,1.696,-0.0488,0.0272,1.7104
75.815,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,169.32,,166.58,,114.48,,177.94,,159.78,6.31,4.001,7.749,True,244.0,92.0,14.0,317.0,0.0,10.94,323.0,-0.4521,-0.8198,3.382,0.0543,1.696,-0.0,0.0599,1.7104
75.896,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,169.26,,166.46,,115.8,,175.95,,164.98,6.34,4.028,7.558,True,244.0,93.0,14.0,316.0,-12.4,0.0,323.0,-0.4546,-0.8189,3.401,0.0518,1.6951,-0.0111,-0.0315,1.7104
75.989,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,168.49,,165.07,,115.17,,173.46,,165.26,6.27,4.028,7.558,True,244.0,93.0,14.0,316.0,0.0,0.0,323.0,-0.4546,-0.8189,3.401,0.0518,1.6951,-0.0,0.0,1.7104
76.084,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.98,,165.0,,116.43,,162.57,,177.83,6.24,3.975,7.376,True,244.0,93.0,14.0,316.0,0.0,0.0,323.0,-0.4472,-0.8054,3.345,0.0593,1.6816,-0.1435,0.0797,1.7104
76.175,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.76,,164.17,,113.3,,166.02,,175.93,6.44,3.975,7.376,True,244.0,93.0,14.0,316.0,0.0,0.0,323.0,-0.4472,-0.8054,3.345,0.0593,1.6816,-0.0,0.0,1.7104
76.255,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.76,,164.17,,114.68,,156.03,,172.27,6.14,3.95,7.749,True,245.0,93.0,15.0,316.0,0.0,13.0,323.0,-0.4442,-0.8099,3.364,0.0622,1.6862,0.0595,0.0378,1.7104
76.348,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.76,,163.42,,111.62,,159.73,,174.13,6.44,3.95,7.749,True,245.0,93.0,15.0,316.0,0.0,0.0,323.0,-0.4442,-0.8099,3.364,0.0622,1.6862,-0.0,0.0,1.7104
76.443,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,166.85,,161.84,,110.87,,162.03,,179.39,6.51,4.001,7.652,True,245.0,94.0,15.0,315.0,-10.76,0.0,323.0,-0.4466,-0.8088,3.382,0.0598,1.685,-0.0123,-0.0256,1.7104
76.537,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.39,,161.84,,109.98,,170.89,,169.3,6.34,4.001,7.652,True,246.0,93.0,16.0,316.0,10.56,10.56,323.0,-0.4388,-0.8099,3.364,0.0676,1.6862,0.012,0.0827,1.7104
76.627,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.39,,161.84,,108.6,,173.18,,155.56,6.34,3.95,7.376,True,246.0,94.0,16.0,315.0,-10.94,0.0,323.0,-0.4436,-0.8134,3.401,0.0628,1.6896,0.0373,-0.0528,1.7104
76.707,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.18,,160.28,,107.85,,179.32,,145.86,5.71,3.95,7.376,True,246.0,94.0,16.0,315.0,0.0,0.0,323.0,-0.4436,-0.8134,3.401,0.0628,1.6896,-0.0,0.0,1.7104
76.799,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,167.15,,160.18,,107.85,,179.8,,124.26,5.4,3.975,7.376,True,247.0,94.0,17.0,315.0,0.0,10.72,323.0,-0.4381,-0.8134,3.401,0.0683,1.6896,-0.0,0.059,1.7104
76.894,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,168.62,,161.84,,108.02,,177.22,,132.97,5.11,3.975,7.376,True,247.0,94.0,17.0,315.0,0.0,0.0,323.0,-0.4381,-0.8134,3.401,0.0683,1.6896,-0.0,0.0,1.7104
76.983,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,169.24,,161.84,,107.18,,174.96,,133.96,4.79,3.975,7.376,True,246.0,94.0,16.0,315.0,0.0,-10.94,323.0,-0.4486,-0.8224,3.439,0.0578,1.6987,0.0994,-0.1145,1.7104
77.081,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,170.65,,163.35,,107.93,,177.18,,122.68,4.45,3.95,7.376,True,247.0,95.0,17.0,314.0,-10.51,10.51,323.0,-0.443,-0.8169,3.439,0.0634,1.6931,-0.0585,0.0585,1.7104
77.175,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,171.15,,163.27,,106.46,,175.2,,135.93,4.15,3.975,7.466,True,247.0,95.0,17.0,314.0,0.0,0.0,323.0,-0.4357,-0.8033,3.382,0.0707,1.6796,-0.1468,0.0796,1.7104
77.263,Weightlifting,Snatch,Side View,Overhead Squat Phase,Detected,,171.15,,163.27,,106.46,,178.47,,170.2,4.47,3.975,7.466,True,247.0,95.0,17.0,314.0,0.0,0.0,323.0,-0.4357,-0.8033,3.382,0.0707,1.6796,-0.0,0.0,1.7104
